day,date,entries,exits
Friday,09/23/2016,17750,8472
Saturday,09/24/2016,10098,4601
Sunday,09/25/2016,6983,3621
Monday,09/26/2016,17565,8980
Tuesday,09/27/2016,18180,9128
Wednesday,09/28/2016,18803,9556
Thursday,09/29/2016,19598,9425
